PARAM,STATION_CODE,slope_lo,slope,slope_up,trend,trend_text
BDE6S,10B,-159.462215685163,-4.08739119492824,189.766854282789,1,No trend
BDE6S,19B,-2.95360329615754,-0.200251436029771,2.44161183551916,1,No trend
BDE6S,43B2,-21.0247497268751,-3.67328190273699,13.6504689321817,1,No trend
BDE6S,98A2,-0.235881329288592,-0.038375792920084,0.160156370977158,1,No trend
BDE6S,98B1,-3.0259348382807,-0.024977384495884,2.95302918604875,1,No trend
CB_S7,10A2,-0.146290015539456,-0.00092790441605165,0.147748606413307,1,No trend
CB_S7,10B,-12.8551115819005,-7.93078973724946,-3.2376287019172,3,Trend_down
CB_S7,11X,-0.0322146350393633,-0.00962697392617227,0.0262603131862346,1,No trend
CB_S7,19B,-25.5310103851573,-1.09732601960321,23.178211016235,1,No trend
CB_S7,43B2,-21.229642038388,-7.02393418160439,7.44986710770946,1,No trend
CB_S7,98A2,-0.0228627829791328,-0.0099985429354579,0.00259362075686971,1,No trend
CB_S7,98B1,-9.67168176558551,-6.09573135941272,-2.53989845877839,3,Trend_down
CD,10A2,-0.00387236897971508,0.000847514256142207,0.00557347952584457,1,No trend
CD,10B,-0.00324003102588193,-0.000869619402494043,0.00149713760308047,1,No trend
CD,11X,-0.00245805255617173,3.86182248896335e-05,0.00254359200654898,1,No trend
CD,19B,-0.0558133972357621,-0.00992218652936795,0.0357919517684637,1,No trend
CD,43B2,-0.0145635072831082,-0.00204733554346235,0.0104858856105946,1,No trend
CD,45B2,-0.0207573275035648,-0.00278698559746924,0.0155336591090039,1,No trend
CD,98A2,-0.00688283573125805,-0.0031740341005537,0.000533759168195329,1,No trend
CD,98B1,-0.00423172950228023,-0.00137901736139751,0.00142215630378964,1,No trend
DDEPP,10A2,-0.00804786553784448,-0.00431266438796377,-0.000657473798726384,3,Trend_down
DDEPP,10B,-4.06632637104047,-2.72512436168102,-1.37196626526105,3,Trend_down
DDEPP,11X,-0.00875752113522489,-0.00561228435220723,-0.00248389916094491,3,Trend_down
DDEPP,43B2,-10.861718723228,-0.00740463949577808,10.888445139016,1,No trend
DDEPP,98A2,-0.0163596084159451,-0.00906636377191507,-0.00193293682135534,3,Trend_down
DDEPP,98B1,-3.18848857057086,-1.60374107622997,-0.0508035311754962,3,Trend_down
HCB,10A2,-0.00250179723648651,-0.00172338906538288,-0.000876528215096931,3,Trend_down
HCB,10B,-0.382178654265887,-0.161330206915922,0.056663753612393,1,No trend
HCB,11X,-0.0049934271029093,-0.0013668728669914,0.0030541223642945,1,No trend
HCB,43B2,-3.60039059668695,0.625161191715465,4.94721153807762,1,No trend
HCB,98A2,-0.00692725497059961,-0.00496521547567904,-0.00271184119016778,3,Trend_down
HCB,98B1,-0.481189721474457,-0.237404205796747,0.00553080243152408,1,No trend
HG,10A2,-0.000205940366860434,-0.000141099662394846,-7.71001897005993e-05,3,Trend_down
HG,10B,-0.00050960643714206,-2.17056416710494e-05,0.00046649196793929,1,No trend
HG,11X,-0.000174492809568793,-6.63221817376114e-05,3.94876870412642e-05,1,No trend
HG,19B,-0.0106128193757194,-0.0017314254740495,0.00712726757498322,1,No trend
HG,43B2,0.000652612079647653,0.00214111260145448,0.00361709541967175,2,Trend_up
HG,45B2,-0.00990154048961692,-0.00451100954933236,0.000747880718602709,1,No trend
HG,98A2,-0.000541984253135255,-0.0002681529803545,-1.53498665817604e-06,3,Trend_down
HG,98B1,-0.000541293586683562,0.000622452773557634,0.00178742893046326,1,No trend
PB,10A2,-0.0110392857546631,-0.0070658971023243,-0.00312505915451412,3,Trend_down
PB,10B,-0.000766513851741665,-0.000254199249573615,0.000292809125818603,1,No trend
PB,11X,-0.00908603851524774,-0.00404266339151937,0.000880631074102616,1,No trend
PB,19B,-0.0298571198620474,-0.00439079618744094,0.0209310832812092,1,No trend
PB,43B2,-0.00320839431042967,-0.000636396195296755,0.00207664191028238,1,No trend
PB,45B2,-0.0123858502129407,-0.00366934443400075,0.00567934047383442,1,No trend
PB,98A2,-0.00524880196699804,-0.00261086907845763,0.000115021188951629,1,No trend
