PARAM,STATION_CODE,slope_lo,slope,slope_up,trend,trend_text
BDE6S,10B,-5596.30910900596,-7.11973243576526,137.341089034218,1,No trend
BDE6S,19B,-2.9851328708276,-0.221974557245182,2.52072924424761,1,No trend
BDE6S,98A2,-0.236794970379789,-0.0374541064589264,0.161134477542271,1,No trend
BDE6S,98B1,-2.97618108481841,-0.0154931715267815,3.02290271943829,1,No trend
CB_S7,10A2,-0.138649085808264,-0.000345692870448153,0.148157710093611,1,No trend
CB_S7,10B,-12.780730003348,-7.92218767651897,-3.1119853276289,3,Trend_down
CB_S7,11X,-0.0314185400457033,-0.00922543801647897,0.0263164954390982,1,No trend
CB_S7,98A2,-0.0226842641757176,-0.00988625578429979,0.00245698590473494,1,No trend
CB_S7,98B1,-9.66289357082984,-6.11286776060949,-2.59361605028459,3,Trend_down
CD,10A2,-0.00393188857499252,0.000852504505772162,0.00558970882557467,1,No trend
CD,10B,-0.00319586514074913,-0.000839263872358391,0.00147723072909104,1,No trend
CD,11X,-0.0024631074251689,3.00756741346948e-05,0.00251662291519595,1,No trend
CD,19B,-0.0563617127070635,-0.00998189782700327,0.0363811669629651,1,No trend
CD,43B2,-0.0147615729902041,-0.00196753923830043,0.0104228098398868,1,No trend
CD,45B2,-0.0211547220949647,-0.0028553195632995,0.0149970952082359,1,No trend
CD,98A2,-0.00697573941429364,-0.00316306233468781,0.000543132278654636,1,No trend
CD,98B1,-0.0041743569114485,-0.0013822214805596,0.00141033829374162,1,No trend
DDEPP,10A2,-0.00811262580202141,-0.00435412837642837,-0.000576666716440705,3,Trend_down
DDEPP,10B,-4.06236669456395,-2.72666397322227,-1.36637235572579,3,Trend_down
DDEPP,11X,-0.00871773751952053,-0.00559396612239165,-0.00251221660542463,3,Trend_down
DDEPP,43B2,-11.0196115610505,-0.0476098824231685,10.8332106124239,1,No trend
DDEPP,98A2,-0.0162710695248248,-0.00904568249542016,-0.0018495143104354,3,Trend_down
DDEPP,98B1,-3.17421801152122,-1.60544667232206,-0.0498540811044644,3,Trend_down
HCB,10B,-0.379121155093876,-0.161019933620595,0.0585980555805511,1,No trend
HCB,11X,-0.00499858454064907,-0.00138852955962384,0.0029716844954582,1,No trend
HCB,43B2,-3.69408547773992,0.630503996898687,4.86247920208879,1,No trend
HCB,98A2,-0.00693378041045095,-0.00494823232629335,-0.00276476467867779,3,Trend_down
HCB,98B1,-0.484677697723166,-0.238418458719457,0.00527486082839344,1,No trend
HG,10A2,-0.00020571955145178,-0.000141456005034105,-7.7330967647181e-05,3,Trend_down
HG,10B,-0.000509272336190562,-1.59454931402287e-05,0.000475943048532754,1,No trend
HG,11X,-0.000172923173509329,-6.67095253444723e-05,4.04378579034243e-05,1,No trend
HG,19B,-0.010983314641274,-0.00167801229092918,0.00743633388483894,1,No trend
HG,43B2,0.000654174062623702,0.00213468773014295,0.0036316876541348,2,Trend_up
HG,45B2,-0.00973407616900012,-0.00445186376752144,0.000755847800994337,1,No trend
HG,98A2,-0.000533674971334765,-0.00027218247444383,-7.82594787855484e-06,3,Trend_down
HG,98B1,-0.000526394114016666,0.00061852207475137,0.0017896720772694,1,No trend
PB,10A2,-0.0109639079362365,-0.00707324842660861,-0.00315599523302402,3,Trend_down
PB,10B,-0.00078108827594323,-0.000256899520023862,0.000299345574092338,1,No trend
PB,11X,-0.00909264259877746,-0.00399714146058694,0.000964886120480028,1,No trend
PB,19B,-0.0301837162456704,-0.00445746957431325,0.0212252243936865,1,No trend
PB,43B2,-0.00321434918966058,-0.000646966181149407,0.00206553559358333,1,No trend
PB,45B2,-0.0125321597325405,-0.00370770505458069,0.00579986601815318,1,No trend
PB,98A2,-0.00533079881873963,-0.0026053602263476,0.000147999947060612,1,No trend
