PARAM,STATION_CODE,slope_lo,slope,slope_up,trend,trend_text
BDE6S,10B,-201.177575791724,-4.12429928855059,200.366193281972,1,No trend
BDE6S,19B,-2.99522426847738,-0.216536465635005,2.53761034551656,1,No trend
BDE6S,98A2,-0.234388555950747,-0.039767710195128,0.156158134512651,1,No trend
BDE6S,98B1,-3.05125418976636,-0.0401884713568087,3.0143110788705,1,No trend
CB_S7,10A2,-0.139969444539318,-0.00206321991406402,0.14619679159744,1,No trend
CB_S7,10B,-12.814393469932,-7.93772813492955,-3.09929054216072,3,Trend_down
CB_S7,11X,-0.0312749375621386,-0.00931982329657633,0.0242374458715133,1,No trend
CB_S7,98A2,-0.0229009985686434,-0.00988129189539546,0.00230778530432419,1,No trend
CB_S7,98B1,-9.56697143651041,-6.10791643151901,-2.6190370185969,3,Trend_down
CD,10A2,-0.00392634383746563,0.000867777408813796,0.00553203715099256,1,No trend
CD,10B,-0.00316037834669401,-0.000855053870166783,0.00150631530787152,1,No trend
CD,11X,-0.002410974200015,5.45464494930089e-05,0.00253757617283513,1,No trend
CD,19B,-0.0578524714535854,-0.00999600206427406,0.0376002726263638,1,No trend
CD,43B2,-0.0148062673616979,-0.00205240924112004,0.0102507248330442,1,No trend
CD,45B2,-0.0208283002228111,-0.00280731744719841,0.0153125464348977,1,No trend
CD,98A2,-0.00693038213577285,-0.00318111878350791,0.000577873111766241,1,No trend
CD,98B1,-0.00422152022875672,-0.00139142203734793,0.0014297886828879,1,No trend
DDEPP,10A2,-0.00803897144050092,-0.00433827215013982,-0.000661698411130933,3,Trend_down
DDEPP,10B,-4.0932449423843,-2.70825860382112,-1.3865056447295,3,Trend_down
DDEPP,11X,-0.00871976908738148,-0.00557199194008662,-0.00256664685664747,3,Trend_down
DDEPP,43B2,-10.3814122273367,0.0328582089198573,10.5946558810735,1,No trend
DDEPP,98A2,-0.016291638570246,-0.00899068057934531,-0.00168171284290379,3,Trend_down
DDEPP,98B1,-3.19487034887701,-1.61088593076766,-0.0279694175894344,3,Trend_down
HCB,10A2,-0.00248628904587047,-0.00172116941614829,-0.000868117572250879,3,Trend_down
HCB,10B,-0.383616502716387,-0.160750844416375,0.0598470380863295,1,No trend
HCB,43B2,-3.77591528628146,0.632795882730373,4.8609902485631,1,No trend
HCB,98A2,-0.0069644996065794,-0.00493591064397807,-0.00266358301507423,3,Trend_down
HCB,98B1,-0.480792362166984,-0.239362232050069,0.00680025695580496,1,No trend
HG,10A2,-0.000206502428526748,-0.000141792407340689,-7.65252046705575e-05,3,Trend_down
HG,10B,-0.000505594747392761,-1.87369740976986e-05,0.000473997418895804,1,No trend
HG,11X,-0.000173887048809983,-6.72245140060069e-05,3.99688336194096e-05,1,No trend
HG,19B,-0.0105951970442756,-0.00170800971630568,0.00749131157130989,1,No trend
HG,43B2,0.000646838359672829,0.00213552904039666,0.00363213460050547,2,Trend_up
HG,45B2,-0.00980202361214708,-0.00448344247096923,0.000985768499458998,1,No trend
HG,98A2,-0.000537193323141392,-0.000271270797226276,-6.3833383796958e-06,3,Trend_down
HG,98B1,-0.000528764450051508,0.000630061410686703,0.00177639536146105,1,No trend
PB,10A2,-0.0109534094371797,-0.00702247433645999,-0.00313643436432654,3,Trend_down
PB,10B,-0.000771355441898345,-0.000258399862880565,0.000302412075457049,1,No trend
PB,11X,-0.00891425172643823,-0.00402409871430718,0.000932944898536464,1,No trend
PB,19B,-0.0297813397996175,-0.00437313622307069,0.0233535763023478,1,No trend
PB,43B2,-0.0032761633858353,-0.000650172825677543,0.00215853613570952,1,No trend
PB,45B2,-0.0127755900984428,-0.00367118935309944,0.00627245807992511,1,No trend
PB,98A2,-0.00533191962341846,-0.00260396407030872,0.000104891459121108,1,No trend
